service_id,date,exception_type
1,20190313,1
1,20190314,1
1,20190315,1
1,20190318,1
1,20190319,1
1,20190320,1
1,20190321,1
1,20190322,1
1,20190325,1
1,20190326,1
1,20190327,1
1,20190328,1
1,20190329,1
1,20190401,1
1,20190402,1
1,20190403,1
1,20190404,1
1,20190405,1
1,20190408,1
1,20190409,1
1,20190410,1
1,20190411,1
1,20190412,1
1,20190415,1
1,20190416,1
1,20190417,1
1,20190418,1
1,20190419,1
1,20190422,1
1,20190423,1
1,20190424,1
1,20190425,1
1,20190426,1
1,20190429,1
1,20190430,1
1,20190501,1
1,20190502,1
1,20190503,1
1,20190506,1
1,20190509,1
1,20190510,1
1,20190513,1
1,20190514,1
1,20190515,1
1,20190516,1
1,20190517,1
1,20190520,1
1,20190521,1
1,20190522,1
1,20190523,1
1,20190524,1
2,20190508,1
3,20190316,1
3,20190317,1
3,20190323,1
3,20190324,1
3,20190330,1
3,20190331,1
3,20190406,1
3,20190407,1
3,20190413,1
3,20190414,1
3,20190420,1
3,20190421,1
3,20190427,1
3,20190428,1
3,20190504,1
3,20190505,1
3,20190511,1
3,20190512,1
3,20190518,1
3,20190519,1
3,20190525,1
4,20190316,1
4,20190317,1
4,20190323,1
4,20190324,1
4,20190330,1
4,20190331,1
4,20190406,1
4,20190407,1
4,20190413,1
4,20190414,1
4,20190420,1
4,20190421,1
4,20190427,1
4,20190428,1
4,20190504,1
4,20190505,1
4,20190511,1
4,20190512,1
4,20190518,1
4,20190519,1
5,20190507,1
6,20190507,1
6,20190508,1
7,20190316,1
7,20190323,1
7,20190330,1
7,20190406,1
7,20190413,1
7,20190420,1
7,20190427,1
7,20190504,1
7,20190511,1
7,20190518,1
7,20190525,1
7,20190601,1
7,20190608,1
7,20190615,1
7,20190622,1
7,20190629,1
7,20190706,1
7,20190713,1
7,20190720,1
7,20190727,1
7,20190803,1
7,20190810,1
7,20190817,1
7,20190824,1
7,20190831,1
7,20190907,1
8,20190317,1
8,20190324,1
8,20190331,1
8,20190407,1
8,20190414,1
8,20190421,1
8,20190428,1
8,20190505,1
8,20190512,1
8,20190519,1
8,20190526,1
8,20190602,1
8,20190609,1
8,20190616,1
8,20190623,1
8,20190630,1
8,20190707,1
8,20190714,1
8,20190721,1
8,20190728,1
8,20190804,1
8,20190811,1
8,20190818,1
8,20190825,1
8,20190901,1
8,20190908,1
9,20190313,1
9,20190314,1
9,20190315,1
9,20190318,1
9,20190319,1
9,20190320,1
9,20190321,1
9,20190322,1
9,20190325,1
9,20190326,1
9,20190327,1
9,20190328,1
9,20190329,1
9,20190401,1
9,20190402,1
9,20190403,1
9,20190404,1
9,20190405,1
9,20190408,1
9,20190409,1
9,20190410,1
9,20190411,1
9,20190412,1
9,20190415,1
9,20190416,1
9,20190417,1
9,20190418,1
9,20190419,1
9,20190422,1
9,20190423,1
9,20190424,1
9,20190425,1
9,20190426,1
9,20190429,1
9,20190430,1
9,20190501,1
9,20190502,1
9,20190503,1
9,20190506,1
9,20190507,1
9,20190508,1
9,20190509,1
9,20190510,1
9,20190513,1
9,20190514,1
9,20190515,1
9,20190516,1
9,20190517,1
9,20190520,1
9,20190521,1
9,20190522,1
9,20190523,1
9,20190524,1
9,20190527,1
9,20190528,1
9,20190529,1
9,20190530,1
9,20190531,1
9,20190603,1
9,20190604,1
9,20190605,1
9,20190606,1
9,20190607,1
9,20190610,1
9,20190611,1
9,20190612,1
9,20190613,1
9,20190614,1
9,20190617,1
9,20190618,1
9,20190619,1
9,20190620,1
9,20190621,1
9,20190624,1
9,20190625,1
9,20190626,1
9,20190627,1
9,20190628,1
9,20190701,1
9,20190702,1
9,20190703,1
9,20190704,1
9,20190705,1
9,20190708,1
9,20190709,1
9,20190710,1
9,20190711,1
9,20190712,1
9,20190715,1
9,20190716,1
9,20190717,1
9,20190718,1
9,20190719,1
9,20190722,1
9,20190723,1
9,20190724,1
9,20190725,1
9,20190726,1
9,20190729,1
9,20190730,1
9,20190731,1
9,20190801,1
9,20190802,1
9,20190805,1
9,20190806,1
9,20190807,1
9,20190808,1
9,20190809,1
